num_cars,frame,num_cars_time,colours,colours_time,car_type,car_type_time,,,Sedan,Hatchback,black,silver,red,white,blue,black,silver,red,white,blue,Q1_Time,Q2_time,Q3_time,black,silver,red,white,blue
1,0,1.583152,black,0.001624,hatchback,3.250667,,,0,1,0,0,0,0,0,0,0,0,0,0,1.583152,4.833819,4.835443,1,0,0,0,0
1,1,0.248173,black,0.002741,hatchback,0.112404,,,0,1,0,1,0,0,0,0,0,0,0,0,0.248173,0.360577,0.363318,1,0,0,0,0
1,2,0.312146,black,0.002774,hatchback,0.116853,,,0,1,0,1,0,0,0,0,0,0,0,0,0.312146,0.428999,0.431773,1,0,0,0,0
1,3,0.237838,black,0.002448,hatchback,0.231863,,,0,1,0,1,0,0,0,0,0,0,0,0,0.237838,0.469701,0.472149,1,0,0,0,0
1,4,0.224526,black,0.001571,hatchback,0.078275,,,0,1,0,1,0,0,0,0,0,0,0,0,0.224526,0.302801,0.304372,1,0,0,0,0
1,5,0.216826,black,0.001663,hatchback,0.079658,,,0,1,0,1,0,0,0,0,0,0,0,0,0.216826,0.296484,0.298147,1,0,0,0,0
1,6,0.209864,black,0.002364,hatchback,0.212454,,,0,1,0,1,0,0,0,0,0,0,0,0,0.209864,0.422318,0.424682,1,0,0,0,0
1,7,0.209747,black,0.002406,hatchback,0.076819,,,0,1,0,1,0,0,0,0,0,0,0,0,0.209747,0.286566,0.288972,1,0,0,0,0
1,8,0.215802,black,0.00168,hatchback,0.078356,,,0,1,0,1,0,0,0,0,0,0,0,0,0.215802,0.294158,0.295838,1,0,0,0,0
1,9,0.207121,black,0.002451,hatchback,0.085533,,,0,1,0,1,0,0,0,0,0,0,0,0,0.207121,0.292654,0.295105,1,0,0,0,0
1,10,0.21281,black,0.001644,hatchback,0.205848,,,0,1,0,1,0,0,0,0,0,0,0,0,0.21281,0.418658,0.420302,1,0,0,0,0
1,11,0.213581,black,0.001608,hatchback,0.078685,,,0,1,0,1,0,0,0,0,0,0,0,0,0.213581,0.292266,0.293874,1,0,0,0,0
1,12,0.210763,black,0.002326,hatchback,0.08699,,,0,1,0,0,0,0,0,0,0,0,0,0,0.210763,0.297753,0.300079,1,0,0,0,0
1,13,0.209248,black,0.002352,hatchback,0.21048,,,0,1,0,1,0,0,0,0,0,0,0,0,0.209248,0.419728,0.42208,1,0,0,0,0
1,14,0.217573,black,0.001617,hatchback,0.090043,,,0,1,1,0,0,0,0,0,0,0,0,0,0.217573,0.307616,0.309233,1,0,0,0,0
1,15,0.214316,black,0.002309,hatchback,0.07843,,,0,1,0,1,0,0,0,0,0,0,0,0,0.214316,0.292746,0.295055,1,0,0,0,0
1,16,0.20823,black,0.001631,hatchback,0.206133,,,0,1,1,0,0,0,0,0,0,0,0,0,0.20823,0.414363,0.415994,1,0,0,0,0
